common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
24,3441831,27,2016-09-28T08:38:00,fair-NEWS.de,0.8888888888888891,Vermischtes,29,"""Lottoland-Stiftung"" in Hamburg gegründet","""Lottoland-Stiftung"" in Hamburg gegründet",http://www.fair-news.de/pressemitteilung-1143336.html
35,3441832,41,2016-09-28T10:41:08,Aktien Check,0.8536585365853661,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.aktiencheck.de/news/Artikel-The_Body_Shop_lanciert_Alipay_drei_grossen_Londoner_Filialen_unterstuetzt_von_Wirecards_Technologie-7445702
35,3441832,43,2016-09-28T10:38:01,Wallstreet Online,0.813953488372093,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.wallstreet-online.de/nachricht/8956422-the-body-shop-lanciert-alipay-grossen-londoner-filialen-unterstuetzt-wirecards-technologie
35,3441832,39,2016-09-28T10:02:00,finanzen.net,0.897435897435897,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.finanzen.net/nachricht/aktien/The-Body-Shop-lanciert-Alipay-in-drei-grossen-Londoner-Filialen-unterstuetzt-von-Wirecards-Technologie-5105914
33,3441832,39,2016-09-28T13:54:38,firmenpresse,0.846153846153846,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.firmenpresse.de/pressinfo1405438/the-body-shop-lanciert-alipay-in-drei-grossen-londoner-filialen-unterstuetzt-von-wirecards-technologie.html
34,3441832,39,2016-09-28T08:38:00,fair-NEWS.de,0.871794871794872,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.fair-news.de/pressemitteilung-1143335.html
34,3441832,39,2016-09-28T08:39:35,financial.de,0.871794871794872,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie",OTS: Wirecard AG / The Body Shop lanciert Alipay in drei großen Londoner …,http://www.financial.de/news/agenturmeldungen/ots-wirecard-ag-the-body-shop-lanciert-alipay-in-drei-grosen-londoner/
36,3441832,39,2016-09-28T08:35:31,APA OTS,0.923076923076923,Wirtschaft,43,"The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards Technologie","The Body Shop lanciert Alipay in drei großen Londoner Filialen, unterstützt von Wirecards",http://www.ots.at/presseaussendung/OTS_20160928_OTS0005/the-body-shop-lanciert-alipay-in-drei-grossen-londoner-filialen-unterstuetzt-von-wirecards-technologie
8,3441833,13,2016-09-28T10:38:17,Wallstreet Online,0.6153846153846151,Wirtschaft,12,"14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014","14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014",http://www.wallstreet-online.de/nachricht/8956425-14-8-milliarden-euro-umsatz-guetern-steigerung-energieeffizienz-jahr-2014
8,3441833,10,2016-09-28T10:02:00,finanzen.net,0.8,Wirtschaft,12,"14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014","14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014",http://www.finanzen.net/nachricht/aktien/14-8-Milliarden-Euro-Umsatz-mit-Guetern-zur-Steigerung-der-Energieeffizienz-im-Jahr-2014-5105915
8,3441833,10,2016-09-28T21:41:31,firmenpresse,0.8,Wirtschaft,12,"14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014","14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014",http://www.firmenpresse.de/pressinfo1405437/14-8-milliarden-euro-umsatz-mit-guetern-zur-steigerung-der-energieeffizienz-im-jahr-2014.html
7,3441833,10,2016-09-28T08:38:00,fair-NEWS.de,0.7000000000000001,Wirtschaft,12,"14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014","14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014",http://www.fair-news.de/pressemitteilung-1143334.html
7,3441833,9,2016-09-28T21:36:12,LifePR,0.777777777777778,Wirtschaft,12,"14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014","14,8 Milliarden Euro Umsatz mit Gütern zur Steigerung der Energieeffizienz im Jahr 2014",http://www.lifepr.de/pressemitteilung/statistisches-bundesamt/14-8-Milliarden-Euro-Umsatz-mit-Guetern-zur-Steigerung-der-Energieeffizienz-im-Jahr-2014/boxid/615047
15,3441834,20,2016-09-28T10:38:16,Wallstreet Online,0.75,Wirtschaft,19,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,http://www.wallstreet-online.de/nachricht/8956428-719-600-3-jaehrige-1-maerz-2016-kindertagesbetreuung
15,3441834,17,2016-09-28T10:02:00,finanzen.net,0.8823529411764711,Wirtschaft,19,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,http://www.finanzen.net/nachricht/aktien/719-600-unter-3-Jaehrige-am-1-Maerz-2016-in-Kindertagesbetreuung-5105916
15,3441834,17,2016-09-28T13:53:37,firmenpresse,0.8823529411764711,Wirtschaft,19,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,http://www.firmenpresse.de/pressinfo1405436/719-600-unter-3-jaehrige-am-1-maerz-2016-in-kindertagesbetreuung.html
14,3441834,17,2016-09-28T08:38:00,fair-NEWS.de,0.8235294117647061,Wirtschaft,19,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,http://www.fair-news.de/pressemitteilung-1143333.html
13,3441834,16,2016-09-28T21:36:13,LifePR,0.8125,Wirtschaft,19,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,719 600 unter 3-Jährige am 1. März 2016 in Kindertagesbetreuung,http://www.lifepr.de/pressemitteilung/statistisches-bundesamt/719-600-unter-3-Jaehrige-am-1-Maerz-2016-in-Kindertagesbetreuung/boxid/615050
12,3441835,18,2016-09-28T10:38:16,Wallstreet Online,0.6666666666666671,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen",http://www.wallstreet-online.de/nachricht/8956431-oeffentliche-schulden-1-halbjahr-2016-0-7-gestiegen
12,3441835,15,2016-09-28T10:02:00,finanzen.net,0.8,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen",http://www.finanzen.net/nachricht/aktien/Oeffentliche-Schulden-im-1-Halbjahr-2016-um-0-7-gestiegen-5105917
12,3441835,15,2016-09-28T16:33:17,firmenpresse,0.8,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen",http://www.firmenpresse.de/pressinfo1405435/oeffentliche-schulden-im-1-halbjahr-2016-um-0-7-gestiegen.html
11,3441835,15,2016-09-28T08:38:00,fair-NEWS.de,0.7333333333333331,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen",http://www.fair-news.de/pressemitteilung-1143332.html
11,3441835,13,2016-09-28T21:36:12,LifePR,0.846153846153846,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen",http://www.lifepr.de/pressemitteilung/statistisches-bundesamt/Oeffentliche-Schulden-im-1-Halbjahr-2016-um-0-7-gestiegen/boxid/615051
1,3441835,3,2016-09-28T08:07:00,dieNEWS.de,0.33333333333333304,Wirtschaft,18,"Öffentliche Schulden im 1. Halbjahr 2016 um 0,7 % gestiegen","Öffentliche Schulden im ersten Halbjahr um 0,7 Prozent gestiegen",http://www.dienews.de/politik/details/oeffentliche_schulden_im_ersten_halbjahr_um_07_prozent_gestiegen.html
8,3441836,15,2016-09-28T08:07:14,Wallstreet Online,0.533333333333333,Wirtschaft,14,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,http://www.wallstreet-online.de/nachricht/8955909-d-h-zahlungen-echtzeit-sibos-2016-vorstellen
8,3441836,11,2016-09-28T10:02:00,finanzen.net,0.7272727272727271,Wirtschaft,14,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,http://www.finanzen.net/nachricht/aktien/D-H-wird-Zahlungen-in-Echtzeit-auf-der-Sibos-2016-vorstellen-5105918
9,3441836,12,2016-09-28T08:38:00,fair-NEWS.de,0.75,Wirtschaft,14,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,http://www.fair-news.de/pressemitteilung-1143331.html
9,3441836,12,2016-09-28T08:35:30,APA OTS,0.75,Wirtschaft,14,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,D+H wird Zahlungen in Echtzeit auf der Sibos 2016 vorstellen,http://www.ots.at/presseaussendung/OTS_20160928_OTS0006/dh-wird-zahlungen-in-echtzeit-auf-der-sibos-2016-vorstellen
16,3441837,24,2016-09-28T10:37:50,Wallstreet Online,0.6666666666666671,Wirtschaft,28,"KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform bereitzustellen","KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform",http://www.wallstreet-online.de/nachricht/8956458-kamagames-partnerschaft-viber-ein-produkt-ueber-messaging-plattform-bereitzustellen
16,3441837,21,2016-09-28T10:07:00,finanzen.net,0.7619047619047621,Wirtschaft,28,"KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform bereitzustellen","KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform",http://www.finanzen.net/nachricht/aktien/KamaGames-geht-Partnerschaft-mit-Viber-ein-um-sein-Produkt-ueber-die-Messaging-Plattform-bereitzustellen-5105935
16,3441837,21,2016-09-28T13:53:39,firmenpresse,0.7619047619047621,Wirtschaft,28,"KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform bereitzustellen","KamaGames geht Partnerschaft mit Viber ein, um sein Produktüber die Messaging-Plattform",http://www.firmenpresse.de/pressinfo1405433/kamagames-geht-partnerschaft-mit-viber-ein-um-sein-produktueber-die-messaging-plattform-bereitzustellen.html
17,3441837,21,2016-09-28T08:35:45,APA OTS,0.80952380952381,Wirtschaft,28,"KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform bereitzustellen","KamaGames geht Partnerschaft mit Viber ein, um sein Produkt über die Messaging-Plattform",http://www.ots.at/presseaussendung/OTS_20160928_OTS0007/kamagames-geht-partnerschaft-mit-viber-ein-um-sein-produkt-ueber-die-messaging-plattform-bereitzustellen
10,3441839,14,2016-09-28T13:53:38,firmenpresse,0.7142857142857141,Vermischtes,16,Eröffnung der 1. ARCHE KINDER-RANCH ++ Förderung durch Tier und Natur für sozial benachteiligte Kinder,Eröffnung der 1. ARCHE KINDER-RANCH ++ Förderung durch Tier und Natur für sozial benachteiligte,http://www.firmenpresse.de/pressinfo1405432/eroeffnung-der-1-arche-kinder-ranch-foerderung-durch-tier-und-natur-fuer-sozial-benachteiligte-kinder.html
11,3441839,14,2016-09-28T08:38:00,fair-NEWS.de,0.785714285714286,Vermischtes,16,Eröffnung der 1. ARCHE KINDER-RANCH ++ Förderung durch Tier und Natur für sozial benachteiligte Kinder,Eröffnung der 1. ARCHE KINDER-RANCH ++ Förderung durch Tier und Natur für sozial benachteiligte,http://www.fair-news.de/pressemitteilung-1143329.html
46,3441844,53,2016-09-28T10:37:49,Wallstreet Online,0.867924528301887,Wirtschaft,51,"Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß, Geschäftsführer der Tiba Managementberatung","Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß,",http://www.wallstreet-online.de/nachricht/8956476-auswirkungen-digitalen-transformation-projektmanagement-interview-ralf-russ-geschaeftsfuehrer-tiba-managementberatung
46,3441844,50,2016-09-28T10:12:00,finanzen.net,0.92,Wirtschaft,51,"Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß, Geschäftsführer der Tiba Managementberatung","Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß,",http://www.finanzen.net/nachricht/aktien/Die-Auswirkungen-der-digitalen-Transformation-auf-das-Projektmanagement-Interview-mit-Ralf-Russ-Geschaeftsfuehrer-der-Tiba-Managementberatung-5105951
46,3441844,50,2016-09-28T11:11:09,firmenpresse,0.92,Wirtschaft,51,"Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß, Geschäftsführer der Tiba Managementberatung","Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß,",http://www.firmenpresse.de/pressinfo1405442/die-auswirkungen-der-digitalen-transformation-auf-das-projektmanagement-interview-mit-ralf-russ-geschaeftsfuehrer-der-tiba-managementberatung.html
90,3441844,161,2016-09-28T10:15:00,AD HOC NEWS,0.5590062111801241,Wirtschaft,51,"Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß, Geschäftsführer der Tiba Managementberatung",München - Das Kompetenz Center Digitale Transformation der Tiba Managementberatung unterstützt,http://www.ad-hoc-news.de/muenchen-das-kompetenz-center-digitale-transformation-der--/de/News/51313348
47,3441844,50,2016-09-28T08:44:00,fair-NEWS.de,0.9400000000000001,Wirtschaft,51,"Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß, Geschäftsführer der Tiba Managementberatung","Die Auswirkungen der digitalen Transformation auf das Projektmanagement - Interview mit Ralf Ruß,",http://www.fair-news.de/pressemitteilung-1143338.html
20,3441855,26,2016-09-28T13:54:36,firmenpresse,0.769230769230769,Vermischtes,28,Pastorin Margot Käßmann (58) in tina: Eine Krise ist nicht automatisch ein Ende,Pastorin Margot Käßmann (58) in tina: Eine Krise ist nicht automatisch ein Ende,http://www.firmenpresse.de/pressinfo1405450/pastorin-margot-kaessmann-58-in-tina-eine-krise-ist-nicht-automatisch-ein-ende.html
1,3441855,3,2016-09-28T09:10:06,Klamm,0.33333333333333304,Vermischtes,28,Pastorin Margot Käßmann (58) in tina: Eine Krise ist nicht automatisch ein Ende,Margot Käßmann: Eine Krise ist nicht automatisch ein Ende,http://www.klamm.de/news/margot-kaessmann-eine-krise-ist-nicht-automatisch-ein-ende-21N14750388223.html
1,3441855,3,2016-09-28T10:49:09,FLENSBURG ONLINE,0.33333333333333304,Vermischtes,28,Pastorin Margot Käßmann (58) in tina: Eine Krise ist nicht automatisch ein Ende,Margot Käßmann: Eine Krise ist nicht automatisch ein Ende,http://www.flensburg-online.de/blog/2016-09/margot-kaessmann-eine-krise-ist-nicht-automatisch-ein-ende.html
1,3441855,3,2016-09-28T08:50:00,dieNEWS.de,0.33333333333333304,Vermischtes,28,Pastorin Margot Käßmann (58) in tina: Eine Krise ist nicht automatisch ein Ende,Margot Käßmann: Eine Krise ist nicht automatisch ein Ende,http://www.dienews.de/lifestyle/details/margot_kaessmann_eine_krise_ist_nicht_automatisch_ein_ende.html
5,3441860,16,2016-09-28T09:03:00,Wallstreet Online,0.3125,Vermischtes,15,"Internationale Konferenz mit teilnehmenden Sportministern aus Japan und dem Ausland, globalen Fördergesellschaften und Wirtschaftsführern sowie Wirtschaftsführern der nächsten Generation","Internationale Konferenz mit teilnehmenden Sportministern aus Japan und dem Ausland, globalen",http://www.wallstreet-online.de/nachricht/8956041-internationale-konferenz-teilnehmenden-sportministern-japan-ausland-globalen-foerdergesellschaften-wirtschaftsfuehrern-wirtschaftsfuehrern-naechsten-generation
6,3441860,8,2016-09-28T14:12:24,firmenpresse,0.75,Vermischtes,15,"Internationale Konferenz mit teilnehmenden Sportministern aus Japan und dem Ausland, globalen Fördergesellschaften und Wirtschaftsführern sowie Wirtschaftsführern der nächsten Generation","Internationale Konferenz mit teilnehmenden Sportministern aus Japan und dem Ausland, globalen",http://www.firmenpresse.de/pressinfo1405457/internationale-konferenz-mit-teilnehmenden-sportministern-aus-japan-und-dem-ausland-globalen-foerdergesellschaften-und-wirtschaftsfuehrern-sowie-wirtschaftsfuehrern-der-naechsten-generation.html
10,3441865,14,2016-09-28T16:31:37,firmenpresse,0.7142857142857141,Vermischtes,18,"Das Branchen-Info-Portal ""gastronomie.de"" hat 20. Geburtstag","Das Branchen-Info-Portal ""gastronomie.de"" hat 20. Geburtstag",http://www.firmenpresse.de/pressinfo1405456/das-branchen-info-portal-gastronomie-de-hat-20-geburtstag.html
10,3441865,13,2016-09-28T09:08:05,APA OTS,0.769230769230769,Vermischtes,18,"Das Branchen-Info-Portal ""gastronomie.de"" hat 20. Geburtstag","Das Branchen-Info-Portal ""gastronomie.de"" hat 20. Geburtstag",http://www.ots.at/presseaussendung/OTS_20160928_OTS0013/das-branchen-info-portal-gastronomiede-hat-20-geburtstag
23,3441870,28,2016-09-28T11:03:11,Wallstreet Online,0.8214285714285711,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),der SKODA POPULAR Sport Monte Carlo (FOTO),http://www.wallstreet-online.de/nachricht/8956605-internationale-messepremiere-80-jahren-skoda-popular-sport-monte-carlo-foto
23,3441870,25,2016-09-28T10:52:00,finanzen.net,0.92,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),http://www.finanzen.net/nachricht/aktien/Internationale-Messepremiere-vor-80-Jahren-der-SKODA-POPULAR-Sport-Monte-Carlo-FOTO-5106026
23,3441870,25,2016-09-28T11:11:21,firmenpresse,0.92,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),http://www.firmenpresse.de/pressinfo1405462/internationale-messepremiere-vor-80-jahren-der-skoda-popular-sport-monte-carlo-foto.html
23,3441870,25,2016-09-28T09:51:12,news4press,0.92,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),http://www.news4press.com/Internationale-Messepremiere-vor-80-Jahr_955013.html
24,3441870,25,2016-09-28T12:58:50,wunschauto24.com,0.96,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo,http://wunschauto24.com/news/auto/internationale-messepremiere-vor-80-jahren-der-skoda-popular-sport-monte-carlo.html
22,3441870,24,2016-09-28T21:36:11,LifePR,0.9166666666666671,Wirtschaft,27,Internationale Messepremiere vor 80 Jahren: der SKODA POPULAR Sport Monte Carlo (FOTO),Internationale Messepremiere vor 80 Jahren: der ŠKODA POPULAR Sport Monte Carlo,http://www.lifepr.de/pressemitteilung/koda-auto-deutschland-gmbh/Internationale-Messepremiere-vor-80-Jahren-der-SKODA-POPULAR-Sport-Monte-Carlo/boxid/615055
8,3441877,10,2016-09-28T10:32:14,GATEO,0.8,Vermischtes,10,Sehprobleme nach Therapiebeginn - Blutzuckersenkende Behandlung kann sich vorübergehend auf Augen auswirken,Sehprobleme nach Therapiebeginn – Blutzuckersenkende Behandlung kann sich vorübergehend auf Augen,http://www.gateo.de/sehprobleme-nach-therapiebeginn-blutzuckersenkende-behandlung-kann-sich-vorubergehend-auf-augen-auswirken-1405479.html/
6,3441878,8,2016-09-28T11:10:41,firmenpresse,0.75,Vermischtes,8,Horizonterweiterung - Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue Freizeitaktivitäten,Horizonterweiterung - Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue,http://www.firmenpresse.de/pressinfo1405498/horizonterweiterung-umfrage-durch-beziehungen-oder-nachwuchs-entwickeln-sich-haeufig-neue-freizeitaktivitaeten.html
6,3441878,8,2016-09-28T09:38:00,fair-NEWS.de,0.75,Vermischtes,8,Horizonterweiterung - Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue Freizeitaktivitäten,Horizonterweiterung - Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue,http://www.fair-news.de/pressemitteilung-1143366.html
25,3441879,28,2016-09-28T13:53:38,firmenpresse,0.892857142857143,Vermischtes,33,Engagement ohne Wenn und Aber - Vor Ort nah sein und da sein (AUDIO),Engagement ohne Wenn und Aber - Vor Ort nah sein und da sein (AUDIO),http://www.firmenpresse.de/pressinfo1405477/engagement-ohne-wenn-und-aber-vor-ort-nah-sein-und-da-sein-audio.html
25,3441879,29,2016-09-28T09:38:00,fair-NEWS.de,0.8620689655172411,Vermischtes,33,Engagement ohne Wenn und Aber - Vor Ort nah sein und da sein (AUDIO),Engagement ohne Wenn und Aber - Vor Ort nah sein und da sein (AUDIO),http://www.fair-news.de/pressemitteilung-1143365.html
9,3441880,12,2016-09-28T16:31:28,firmenpresse,0.75,Vermischtes,14,"""500 Jahre Reformation - und jetzt?!"" / Magazin-Workshop auf Luthers Spuren","""500 Jahre Reformation - und jetzt?!"" / Magazin-Workshop auf Luthers Spuren",http://www.firmenpresse.de/pressinfo1405476/500-jahre-reformation-und-jetzt-magazin-workshop-auf-luthers-spuren.html
10,3441880,12,2016-09-28T09:38:00,fair-NEWS.de,0.833333333333333,Vermischtes,14,"""500 Jahre Reformation - und jetzt?!"" / Magazin-Workshop auf Luthers Spuren","""500 Jahre Reformation - und jetzt?!"" / Magazin-Workshop auf Luthers Spuren",http://www.fair-news.de/pressemitteilung-1143364.html
25,3441881,33,2016-09-28T13:54:36,firmenpresse,0.757575757575758,Vermischtes,36,Datenschutz für das echte Leben / Mit der HideoutLounge den Schutz der Privatsphäre selbst einstellen (FOTO),Datenschutz für das echte Leben / Mit der HideoutLounge den Schutz der Privatsphäre selbst,http://www.firmenpresse.de/pressinfo1405475/datenschutz-fuer-das-echte-leben-mit-der-hideoutlounge-den-schutz-der-privatsphaere-selbst-einstellen-foto.html
28,3441881,39,2016-09-28T09:38:00,fair-NEWS.de,0.7179487179487181,Vermischtes,36,Datenschutz für das echte Leben / Mit der HideoutLounge den Schutz der Privatsphäre selbst einstellen (FOTO),Datenschutz für das echte Leben / Mit der HideoutLounge den Schutz der Privatsphäre selbst,http://www.fair-news.de/pressemitteilung-1143363.html
24,3441881,28,2016-09-28T09:08:05,APA OTS,0.8571428571428571,Vermischtes,36,Datenschutz für das echte Leben / Mit der HideoutLounge den Schutz der Privatsphäre selbst einstellen (FOTO),Datenschutz für das echte Leben,http://www.ots.at/presseaussendung/OTS_20160928_OTS0021/datenschutz-fuer-das-echte-leben
27,3441882,35,2016-09-28T09:09:39,Aktien Check,0.771428571428571,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,OTS: Euler Hermes Deutschland / Kooperation: Euler Hermes und Moody's bieten ...,http://www.aktiencheck.de/news/Artikel-OTS_Euler_Hermes_Deutschland_Kooperation_Euler_Hermes_und_Moody_s_bieten-7445458
27,3441882,35,2016-09-28T11:30:20,Wallstreet Online,0.771428571428571,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für,http://www.wallstreet-online.de/nachricht/8956656-kooperation-euler-hermes-moody-39-s-bieten-kuenftig-gemeinsam-europaweit-einheitliche-ratings-fuer-mittelstaendische-unternehmen
27,3441882,32,2016-09-28T11:02:00,finanzen.net,0.8437500000000001,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für,http://www.finanzen.net/nachricht/aktien/Kooperation-Euler-Hermes-und-Moody-39-s-bieten-kuenftig-gemeinsam-europaweit-einheitliche-Ratings-fuer-mittelstaendische-Unternehmen-an-5106063
27,3441882,32,2016-09-28T13:54:37,firmenpresse,0.8437500000000001,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für,http://www.firmenpresse.de/pressinfo1405474/kooperation-euler-hermes-und-moody-s-bieten-kuenftig-gemeinsam-europaweit-einheitliche-ratings-fuer-mittelstaendische-unternehmen-an.html
54,3441882,108,2016-09-28T09:05:00,AD HOC NEWS,0.5,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,"""Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam """,http://www.ad-hoc-news.de/kooperation-euler-hermes-und-moody-s-bieten-kuenftig--/de/News/51312560
28,3441882,32,2016-09-28T09:38:00,fair-NEWS.de,0.875,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für,http://www.fair-news.de/pressemitteilung-1143361.html
10,3441882,14,2016-09-28T11:31:14,Dr. Oliver Everling,0.7142857142857141,Finanzen,36,Kooperation: Euler Hermes und Moody's bieten künftig gemeinsam europaweit einheitliche Ratings für mittelständische Unternehmen an,Euler Hermes kooperiert mit Moody’s,http://www.everling.de/?p=8216
14,3441883,16,2016-09-28T13:54:36,firmenpresse,0.875,Vermischtes,17,Datingreport 2015-2016: Unseriöse machen 40% extra / Branchenumsatz bei knapp 200 Millionen Euro (FOTO),Datingreport 2015-2016: Unseriöse machen 40% extra / Branchenumsatz bei knapp 200 Millionen Euro,http://www.firmenpresse.de/pressinfo1405473/datingreport-2015-2016-unserioese-machen-40-extra-branchenumsatz-bei-knapp-200-millionen-euro-foto.html
